_id,candidate_id,AddFile[0],AddFile[1],AddLink[0]
66585c0551ca29d97c34808d,1,resume_john.pdf,cover_letter_john.pdf,https://example.com/portfolio_john
66585c0551ca29d97c34808e,2,resume_jane.pdf,cover_letter_jane.pdf,https://example.com/portfolio_jane
66585c0551ca29d97c34808f,3,resume_james.pdf,cover_letter_james.pdf,https://example.com/portfolio_james
66585c0551ca29d97c348090,4,resume_emily.pdf,cover_letter_emily.pdf,https://example.com/portfolio_emily
66585c0551ca29d97c348091,5,resume_robert.pdf,cover_letter_robert.pdf,https://example.com/portfolio_robert
66585c0551ca29d97c348092,6,resume_william.pdf,cover_letter_william.pdf,https://example.com/portfolio_william
66585c0551ca29d97c348093,7,resume_linda.pdf,cover_letter_linda.pdf,https://example.com/portfolio_linda
66585c0551ca29d97c348094,8,resume_david.pdf,cover_letter_david.pdf,https://example.com/portfolio_david
66585c0551ca29d97c348095,9,resume_susan.pdf,cover_letter_susan.pdf,https://example.com/portfolio_susan
66585c0551ca29d97c348096,10,resume_thomas.pdf,cover_letter_thomas.pdf,https://example.com/portfolio_thomas
66585c0668f8568e8ddeaab7,1,resume_john.pdf,cover_letter_john.pdf,https://example.com/portfolio_john
66585c0668f8568e8ddeaab8,2,resume_jane.pdf,cover_letter_jane.pdf,https://example.com/portfolio_jane
66585c0668f8568e8ddeaab9,3,resume_james.pdf,cover_letter_james.pdf,https://example.com/portfolio_james
66585c0668f8568e8ddeaaba,4,resume_emily.pdf,cover_letter_emily.pdf,https://example.com/portfolio_emily
66585c0668f8568e8ddeaabb,5,resume_robert.pdf,cover_letter_robert.pdf,https://example.com/portfolio_robert
66585c0668f8568e8ddeaabc,6,resume_william.pdf,cover_letter_william.pdf,https://example.com/portfolio_william
66585c0668f8568e8ddeaabd,7,resume_linda.pdf,cover_letter_linda.pdf,https://example.com/portfolio_linda
66585c0668f8568e8ddeaabe,8,resume_david.pdf,cover_letter_david.pdf,https://example.com/portfolio_david
66585c0668f8568e8ddeaabf,9,resume_susan.pdf,cover_letter_susan.pdf,https://example.com/portfolio_susan
